iteration;BEGIN iteration;BEGIN iterationStartsListeners;END iterationStartsListeners;BEGIN replanning;END replanning;BEGIN beforeMobsimListeners;BEGIN dump all plans;END dump all plans;END beforeMobsimListeners;BEGIN prepareForMobsim;END prepareForMobsim;BEGIN mobsim;END mobsim;BEGIN afterMobsimListeners;END afterMobsimListeners;BEGIN scoring;END scoring;BEGIN iterationEndsListeners;END iterationEndsListeners;END iteration;;iterationStartsListeners;replanning;dump all plans;beforeMobsimListeners;prepareForMobsim;mobsim;afterMobsimListeners;scoring;iterationEndsListeners;iteration
0;20:53:05;20:53:05;20:53:05;;;20:53:05;20:53:06;20:53:06;20:53:06;20:53:06;20:53:06;20:53:06;20:53:07;20:53:07;20:53:07;20:53:07;20:53:07;20:53:07;20:53:08;20:53:08;;00:00:00;;00:00:00;00:00:01;00:00:00;00:00:01;00:00:00;00:00:00;00:00:00;00:00:02
1;20:53:08;20:53:08;20:53:08;20:53:08;20:53:08;20:53:08;20:53:08;20:53:08;20:53:08;20:53:08;20:53:08;20:53:08;20:53:09;20:53:09;20:53:09;20:53:09;20:53:09;20:53:09;20:53:09;20:53:09;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:01
2;20:53:09;20:53:09;20:53:09;20:53:09;20:53:09;20:53:09;;;20:53:09;20:53:09;20:53:09;20:53:09;20:53:10;20:53:10;20:53:10;20:53:10;20:53:10;20:53:10;20:53:10;20:53:10;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:01
3;20:53:10;20:53:10;20:53:10;20:53:10;20:53:10;20:53:10;;;20:53:10;20:53:10;20:53:10;20:53:10;20:53:11;20:53:11;20:53:11;20:53:11;20:53:11;20:53:11;20:53:11;20:53:11;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:01
4;20:53:11;20:53:11;20:53:11;20:53:11;20:53:11;20:53:11;;;20:53:11;20:53:11;20:53:11;20:53:11;20:53:12;20:53:12;20:53:12;20:53:12;20:53:12;20:53:12;20:53:12;20:53:12;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:01
5;20:53:12;20:53:12;20:53:12;20:53:12;20:53:12;20:53:12;;;20:53:12;20:53:12;20:53:12;20:53:12;20:53:13;20:53:13;20:53:13;20:53:13;20:53:13;20:53:13;20:53:13;20:53:13;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:01
6;20:53:13;20:53:13;20:53:13;20:53:13;20:53:13;20:53:13;;;20:53:13;20:53:13;20:53:13;20:53:13;20:53:14;20:53:14;20:53:14;20:53:14;20:53:14;20:53:14;20:53:15;20:53:15;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:01;00:00:00;00:00:00;00:00:00;00:00:01
7;20:53:15;20:53:15;20:53:15;20:53:15;20:53:15;20:53:15;;;20:53:15;20:53:15;20:53:15;20:53:15;20:53:15;20:53:15;20:53:15;20:53:15;20:53:15;20:53:15;20:53:16;20:53:16;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:01
8;20:53:16;20:53:16;20:53:16;20:53:16;20:53:16;20:53:16;;;20:53:16;20:53:16;20:53:16;20:53:16;20:53:17;20:53:17;20:53:17;20:53:17;20:53:17;20:53:17;20:53:17;20:53:17;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:01
9;20:53:17;20:53:17;20:53:17;20:53:17;20:53:17;20:53:17;;;20:53:17;20:53:17;20:53:17;20:53:17;20:53:18;20:53:18;20:53:18;20:53:18;20:53:18;20:53:18;20:53:18;20:53:18;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:01
10;20:53:18;20:53:18;20:53:18;20:53:18;20:53:18;20:53:18;;;20:53:18;20:53:18;20:53:18;20:53:18;20:53:19;20:53:19;20:53:19;20:53:19;20:53:19;20:53:19;20:53:19;20:53:19;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:01
